CONSULTA DE CENTROS Y SERVICIOS EDUCATIVOS;;;;;;;;;;;;
AREA TERRITORIAL;CODIGO CENTRO;TIPO DE CENTRO;CENTRO;DOMICILIO;MUNICIPIO;DISTRITO MUNICIPAL;COD. POSTAL;TELEFONO;FAX;TITULARIDAD
Madrid-Oeste;28002695;CP PRI;FELIPE II;Calle De Alfonso Xiii, 5 ;Escorial, El;-;28280;918960697;918909153;Público;
Madrid-Sur;28073896;CP INF-PRI;ABAD Y HARIJA;Calle Gabriel Cisneros, S/n ;Torrejón de la Calzada;-;28991;918145588;-;Público;
Madrid-Sur;28071802;CP INF-PRI;AGUSTIN DE ARGÜELLES;Calle De Las Hayas, S/n ;Alcorcón;-;28922;912647224;912645980;Público;
Madrid-Capital;28063751;CP INF-PRI;AGUSTIN RODRIGUEZ SAHAGUN;Calle De La Granja De San Ildefonso, 17-19 ;Madrid;Villa de Vallecas;28051;913324348;914941475;Público;
Madrid-Capital;28004989;CP INF-PRI;AGUSTINA DIEZ;Calle Del Vesubio, 5 ;Madrid;Puente de Vallecas;28038;917770073;917773052;Público;
Madrid-Capital;28004990;CP INF-PRI;ALBERTO ALCOCER;Avenida Canillejas-vicalvaro, 56 ;Madrid;San Blas-Canillejas;28022;913202609;913200446;Público;
Madrid-Sur;28035615;CP INF-PRI;ALFONSO R. CASTELAO;Calle De Azorín, 24 ;Móstoles;-;28935;916183975;916179850;Público;
Madrid-Capital;28077865;CP INF-PRI;ALFREDO DI STEFANO;Calle De Félix Candela, 4 ;Madrid;Hortaleza;28055;660906527;912723215;Público;
Madrid-Este;28074591;CP INF-PRI;ALFREDO LANDA;Avenida De Lisboa, 9 ;Coslada;-;28822;916715082;916716036;Público;
Madrid-Capital;28038318;CP INF-PRI;ALHAMBRA;Calle De Ramón Gómez De La Serna, 103 ;Madrid;Fuencarral-El Pardo;28035;913162273;913737021;Público;
Madrid-Capital;28010412;CP INF-PRI;AMADOR DE LOS RIOS;Paseo Del Marqués De Zafra, 16 ;Madrid;Salamanca;28028;917252610;917261891;Público;
Madrid-Este;28077208;CP INF-PRI;ANDREA CASAMAYOR;Avenida Valdediego C/v C/. Quevedo ;Paracuellos de Jarama;-;28860;659164913;-;Público;
Madrid-Sur;28038276;CP INF-PRI;ANDRES SEGOVIA;Avenida Europa, 1 ;Leganés;-;28915;916870128;916861729;Público;
Madrid-Sur;28039967;CP INF-PRI;ANDRES SEGOVIA;Calle Empecinado, 60 ;Móstoles;-;28936;916451309;916451309;Público;
Madrid-Sur;28069212;CP INF-PRI;ANGEL GONZALEZ;Calle Humanes De Madrid, 12 ;Leganés;-;28914;916485884;916486532;Público;
Madrid-Norte;28057027;CP INF-PRI;ANGEL LEON;Calle De Las Moradas, 3 ;Colmenar Viejo;-;28770;918458083;918458084;Público;
Madrid-Capital;28077877;CP INF-PRI;ANGEL NIETO;Avenida De Las Suertes Esquina C/ Arte Expresionista, S/n ;Madrid;Villa de Vallecas;28051;660486591;-;Público;
Madrid-Este;28074608;CP INF-PRI;ANTONI TAPIES;Calle Venezuela, 12 ;Coslada;-;28823;916714733;916714733;Público;
Madrid-Norte;28037740;CP INF-PRI;ANTONIO BUERO VALLEJO;Calle Vizcaya, 28 ;San Sebastián de los Reyes;-;28701;916527825;916537253;Público;
Madrid-Capital;28072478;CP INF-PRI;ANTONIO FONTAN;Avenida Santuario De Valverde C/v Monasterio Arlanza, S/n ;Madrid;Fuencarral-El Pardo;28049;911722243;911720001;Público;
Madrid-Sur;28023108;CP INF-PRI;ANTONIO HERNANDEZ;Calle Del Pintor Velázquez, 13 ;Móstoles;-;28933;916133008;916140148;Público;
Madrid-Oeste;28031506;CP INF-PRI;ANTONIO MACHADO;Avenida Reyes Católicos, 7 ;Majadahonda;-;28220;916389521;916389521;Público;
Madrid-Este;28033621;CP INF-PRI;ANTONIO MACHADO;Calle Jiménez De Quesada, 7 ;Alcalá de Henares;-;28802;918815557;918815557;Público;
Madrid-Este;28031531;CP INF-PRI;ANTONIO MACHADO;Calle Plata, S/n ;Torrejón de Ardoz;-;28850;916768492;916769638;Público;
Madrid-Norte;28031521;CP INF-PRI;ANTONIO MACHADO;Avenida De Valencia, 5 ;San Sebastián de los Reyes;-;28702;916534935;-;Público;
Madrid-Norte;28039359;CP INF-PRI;ANTONIO MACHADO;Calle De Miguel De Cervantes, 7 ;Colmenar Viejo;-;28770;918455004;918457333;Público;
Madrid-Oeste;28041731;CP INF-PRI;ANTONIO MACHADO;Calle Ignacio González, 15 ;Collado Villalba;-;28400;918513622;918490423;Público;
Madrid-Norte;28000601;CP INF-PRI;ANTONIO MACHADO;Calle De Miraflores, 59 ;Alcobendas;-;28100;916526807;916639504;Público;
Madrid-Este;28073926;CP INF-PRI;ANTONIO MINGOTE;Calle Arturo Soria, 7 ;Alcalá de Henares;-;28806;918786065;918786119;Público;
Madrid-Norte;28043387;CP INF-PRI;ANTONIO OSUNA;Sector Islas, 26 ;Tres Cantos;-;28760;918038300;918045289;Público;
Madrid-Capital;28033941;CP INF-PRI;ARAGON;Avenida De Rafael Alberti, 2 ;Madrid;Puente de Vallecas;28038;913039852;913806367;Público;
Madrid-Capital;28010424;CP INF-PRI;ARAVACA;Calle Del Estudio, 6 ;Madrid;Moncloa-Aravaca;28023;913078119;913071832;Público;
Madrid-Norte;28064056;CP INF-PRI;ARCO DE LA SIERRA;Calle De Santa Águeda, S/n ;Molar, El;-;28710;918412890;918412918;Público;
Madrid-Capital;28035524;CP INF-PRI;ASTURIAS;Calle De Los Asturianos, 2 ;Madrid;Puente de Vallecas;28018;917770635;917850680;Público;
Madrid-Oeste;28023807;CP INF-PRI;ASUNCION DE NTRA. SRA.;Calle Tahona, 12 ;Pozuelo de Alarcón;-;28223;917151253;917151253;Público;
Madrid-Capital;28071383;CP INF-PRI;AUSIAS MARCH;Calle De La Estefanita, 9 ;Madrid;Villaverde;28021;917109916;917964694;Público;
Madrid-Sur;28077336;CP INF-PRI;AVERROES;Avenida De Francia Esquina Calle Suiza ;Arroyomolinos;-;28939;676587715;917031869;Público;
Madrid-Norte;28060233;CP INF-PRI;BACHILLER ALONSO LOPEZ;Calle Francisco Largo Caballero, S/n ;Alcobendas;-;28100;916618157;916612505;Público;
Madrid-Sur;28001940;CP INF-PRI;BATALLA DE BRUNETE;Calle Del Escorial, 32 ;Brunete;-;28690;918158969;918159396;Público;
Madrid-Este;28028738;CP INF-PRI;BEATRIZ GALINDO;Calle Violeta, 19 ;Alcalá de Henares;-;28803;918898064;918812912;Público;
Madrid-Este;28070721;CP INF-PRI;BEETHOVEN;Calle Montserrat Roig, 8 ;Torrejón de Ardoz;-;28850;914885016;914886550;Público;
Madrid-Este;28069741;CP INF-PRI;BENITO PEREZ GALDOS;Calle León Felipe, 32 ;Arganda del Rey;-;28500;918759191;918759191;Público;
Madrid-Sur;28039074;CP INF-PRI;BENITO PEREZ GALDOS;Calle Cuzco, 17 ;Fuenlabrada;-;28945;916066605;914920504;Público;
Madrid-Sur;28076320;CP INF-PRI;BLAS DE LEZO;Calle Estrella Denébola, S/n ;Parla;-;28983;916216456;911376646;Público;
Madrid-Capital;28075777;CP INF-PRI;BLAS DE LEZO;Calle De Fromista, 27 ;Madrid;Fuencarral-El Pardo;28050;912761564;917031658;Público;
Madrid-Este;28037557;CP INF-PRI;BLAS DE OTERO;Calle De La Virgen De La Cabeza, S/n ;Coslada;-;28821;916736620;916696918;Público;
Madrid-Capital;28035512;CP INF-PRI;BLAS DE OTERO;Calle De Puentelarra, 34 ;Madrid;Villa de Vallecas;28031;913311550;913310535;Público;
Madrid-Sur;28031130;CP INF-PRI;BLAS DE OTERO;Calle Del Pintor Velázquez, 20 ;Móstoles;-;28933;916186591;916643072;Público;
Madrid-Capital;28037201;CP INF-PRI;CALDERON DE LA BARCA;Calle De Calderón, 2 ;Madrid;Barajas;28042;917472465;917473130;Público;
Madrid-Oeste;28060336;CP INF-PRI;CANTOS ALTOS;Camino De La Fonda, S/n ;Collado Villalba;-;28400;918499966;918498568;Público;
Madrid-Capital;28005179;CP INF-PRI;CAPITAN CORTES;Calle De Monseñor Oscar Romero, 17 ;Madrid;Carabanchel;28025;914628662;914619130;Público;
Madrid-Capital;28030198;CP INF-PRI;CARDENAL HERRERA ORIA;Calle De Fermín Caballero, 68 ;Madrid;Fuencarral-El Pardo;28034;913781613;917385711;Público;
Madrid-Sur;28065516;CP INF-PRI;CARLOS III;Calle De Las Moreras, 221 ;Aranjuez;-;28300;918090165;918923245;Público;
Madrid-Oeste;28002877;CP INF-PRI;CARLOS RUIZ;Calle Colmenarejo, 40 ;Galapagar;-;28260;918587015;918581268;Público;
Madrid-Este;28002737;CP INF-PRI;CARLOS RUIZ;Calle Del Prado, 2 ;Estremera;-;28595;918721356;918721649;Público;
Madrid-Capital;28010461;CP INF-PRI;CARLOS V;Calle De La Virgen Del Val, 3 ;Madrid;Ciudad Lineal;28027;914041481;914052705;Público;
Madrid-Sur;28000856;CP INF-PRI;CARMEN CONDE;Avenida Del Oeste, 2 ;Alcorcón;-;28922;916448242;916440016;Público;
Madrid-Sur;28035494;CP INF-PRI;CARMEN CONDE;Calle Pedro Patiño, 3 ;Leganés;-;28914;916887595;916887595;Público;
Madrid-Norte;28035391;CP INF-PRI;CARMEN HERNANDEZ GUARCH;Sector Descubridores, 26 ;Tres Cantos;-;28760;918030997;918032801;Público;
Madrid-Norte;28050367;CP INF-PRI;CARMEN IGLESIAS;Avenida De Los Labradores, 13 ;Tres Cantos;-;28760;918034186;918034237;Público;
Madrid-Capital;28071826;CP INF-PRI;CARMEN LAFORET;Calle De Omega, 60 ;Madrid;Vicálvaro;28032;917760141;917604734;Público;
Madrid-Oeste;28063994;CP INF-PRI;CARPE DIEM;Calle Rio Ebro, 2 ;Villanueva del Pardillo;-;28229;918100254;918123577;Público;
Madrid-Norte;28033655;CP INF-PRI;CASTILLA;Plaza De Castilla, 4 ;Alcobendas;-;28100;916530448;912296976;Público;
Madrid-Sur;28031415;CP INF-PRI;CELSO EMILIO FERREIRO;Avenida De Los Sauces, 53 ;Móstoles;-;28935;916470184;916464218;Público;
Madrid-Sur;28026523;CP INF-PRI;CERVANTES;Calle De Extremadura, 40 ;Fuenlabrada;-;28944;916976809;912749983;Público;
Madrid-Este;28073938;CP INF-PRI;CHARLES DICKENS;Calle Berlín, 1 ;Loeches;-;28890;918851261;918851946;Público;
Madrid-Norte;28058551;CP INF-PRI;CHOZAS DE LA SIERRA;Avenida De Las Islas, S/n ;Soto del Real;-;28791;918479337;918478374;Público;
Madrid-Norte;28042826;CP INF-PRI;CIUDAD DE COLUMBIA;Sector Pueblos, 19 ;Tres Cantos;-;28760;918032800;918040934;Público;
Madrid-Capital;28011684;CP INF-PRI;CIUDAD DE CORDOBA;Calle De Lillo, 1 ;Madrid;Villaverde;28041;913172417;913179827;Público;
Madrid-Capital;28018502;CP INF-PRI;CIUDAD DE GUADALAJARA;Calle Del Bergantín, 13 ;Madrid;Barajas;28042;917470938;917472064;Público;
Madrid-Capital;28004904;CP INF-PRI;CIUDAD DE JAEN;Calle De La Madre Rosa Blanco_, 3 ;Madrid;Usera;28041;913174313;913171644;Público;
