CONSULTA DE CENTROS Y SERVICIOS EDUCATIVOS;;;;;;;;;;;;
AREA TERRITORIAL;CODIGO CENTRO;TIPO DE CENTRO;CENTRO;DOMICILIO;MUNICIPIO;DISTRITO MUNICIPAL;COD. POSTAL;TELEFONO;FAX;INTEGRACION PREFERENTE;TITULARIDAD;SERVICIOS
Madrid-Sur;28037624;CP EE;ALFONSO X EL SABIO;Avenida De Portugal, 21 ;Leganés;-;28916;916865475;916806499;-;Público;Transporte,Comedor;
Madrid-Capital;28021161;CP EE;FRANCISCO DEL POZO;Callejon De Dómine, 6 ;Madrid;Fuencarral-El Pardo;28034;913584287;913580485;-;Público;Transporte,Comedor;
Madrid-Capital;28005428;CP EE;FRAY PEDRO PONCE DE LEON;Calle De Los Yébenes, 76 ;Madrid;Latina;28047;917178866;917178866;-;Público;Transporte,Horario ampliado,Comedor;
Madrid-Capital;28021173;CP EE;FUNDACION GOYENECHE;Calle De Arcos De Jalón, 22 ;Madrid;San Blas-Canillejas;28037;913240763;913066006;-;Público;Transporte,Comedor;
Madrid-Este;28037818;CP EE;GUADARRAMA;Avenida De España, S/n ;Coslada;-;28821;916712793;916712793;-;Público;Transporte,Comedor;
Madrid-Capital;28036942;CP EE;INFANTA ELENA;Avenida De Badajoz, 76 ;Madrid;Ciudad Lineal;28027;914038345;914048312;-;Público;Transporte,Comedor;
Madrid-Capital;28029664;CP EE;INMACULADA CONCEPCION;Calle De Saldaña, 30 ;Madrid;Carabanchel;28019;914715093;914724692;-;Público;Transporte,Comedor;
Madrid-Capital;28037387;CP EE;JOAN MIRO;Avenida De Los Poblados, 183 ;Madrid;Usera;28041;913173341;913173341;-;Público;Transporte,Comedor;
Madrid-Sur;28039323;CP EE;JUAN XXIII;Avenida De Las Comarcas, 2 ;Fuenlabrada;-;28941;916151198;916065006;-;Público;Transporte,Comedor;
Madrid-Capital;28039116;CP EE;LA QUINTA;Carretera De Somontes Al Palacio De La Quinta, 1 ;Madrid;Fuencarral-El Pardo;28048;913760579;913760400;-;Público;Transporte,Comedor;
Madrid-Sur;28033564;CP EE;MARIA MONTESSORI;Avenida De América, 49 ;Parla;-;28983;916054622;916992954;-;Público;Transporte,Horario ampliado,Comedor;
Madrid-Capital;28005556;CP EE;MARIA SORIANO;Avenida De La Peseta, 30 ;Madrid;Carabanchel;28054;914624600;914628444;-;Público;Transporte,Horario ampliado,Comedor,Residencia;
Madrid-Sur;28036310;CP EE;MIGUEL DE UNAMUNO;Calle Del Gran Capitán, 19 ;Móstoles;-;28933;916183969;916145323;-;Público;Transporte,Comedor;
Madrid-Norte;28040994;CP EE;MIGUEL HERNANDEZ;Calle De Mariano Prados, 6 ;Colmenar Viejo;-;28770;918462581;918459201;-;Público;Transporte,Comedor;
Madrid-Oeste;28058585;CP EE;MONTE ABANTOS;Avenida Esparta, 56 ;Rozas de Madrid, Las;-;28232;916402419;916402419;-;Público;Transporte,Horario ampliado,Comedor;
Madrid-Este;28033515;CP EE;PABLO PICASSO;Avenida De Castilla, 29 ;Alcalá de Henares;-;28804;918884094;918820233;-;Público;Transporte,Horario ampliado,Comedor;
Madrid-Oeste;28039335;CP EE;PEÑALARA;Calle Dehesa Boyal, S/n ;Collado Villalba;-;28400;918511641;918511641;-;Público;Transporte,Comedor;
Madrid-Capital;28021151;CP EE;PRINCESA SOFIA;Carretera De Canillas, 51 ;Madrid;Hortaleza;28043;913883106;913881650;-;Público;Transporte,Horario ampliado,Comedor;
Madrid-Sur;28001642;CP EE;PRINCIPE DE ASTURIAS;Calle Zorzales, 11 ;Aranjuez;-;28300;918915378;918915378;-;Público;Transporte,Horario ampliado,Comedor;
Madrid-Este;28078560;CP EE;ROSA PARKS;Avenida De Berlín, 24 ;Coslada;-;28822;914851631;-;-;Público;Transporte,Horario ampliado,Comedor;
Madrid-Sur;28076319;CP EE;SANTIAGO RAMON Y CAJAL;Avenida Vereda Del Camuerzo ;Getafe;-;28905;606728808;-;-;Público;Transporte,Comedor;
Madrid-Sur;28036309;CP EE;SEVERO OCHOA;Calle De Los Robles, 4 ;Alcorcón;-;28922;916442117;916431328;-;Público;Transporte,Comedor;
Madrid-Sur;28069704;CP EE;SOR JUANA INES DE LA CRUZ;Calle De Reinosa, 26 ;Fuenlabrada;-;28942;916856829;916909481;-;Público;Transporte,Horario ampliado,Comedor;
Madrid-Este;28080487;CP EE;TORREJON DE ARDOZ Nº 1;-;Torrejón de Ardoz;-;-;-;-;-;Público;-;
Madrid-Capital;28029241;CP EE;VALLECAS;Avenida Mediterráneo (avda.del Campus Sur) ;Madrid;Villa de Vallecas;28031;913313135;913313471;-;Público;Transporte,Comedor;
Madrid-Norte;28028076;CP EE;VICENTE FERRER;Calle Emilia Pardo Bazán, 1 ;San Sebastián de los Reyes;-;28702;916510025;916679749;-;Público;Transporte,Comedor;
