CONSULTA DE CENTROS Y SERVICIOS EDUCATIVOS;;;;;;;;;;;;
AREA TERRITORIAL;CODIGO CENTRO;TIPO DE CENTRO;CENTRO;DOMICILIO;MUNICIPIO;DISTRITO MUNICIPAL;COD. POSTAL;TELEFONO;FAX;INTEGRACION PREFERENTE;TITULARIDAD;SERVICIOS
Madrid-Capital;28056023;UFIL;CID CAMPEADOR;Calle De Anselmo Lorenzo, 12 ;Madrid;Latina;28044;915092320;915092320;-;Público;-;
Madrid-Este;28056096;UFIL;EL EMPECINADO;Calle Del Empecinado, 29 ;Alcalá de Henares;-;28801;918788221;918788221;-;Público;-;
Madrid-Sur;28066375;UFIL;MARGARITA SALAS;Calle De Santa Ana, 2 ;Fuenlabrada;-;28944;916159595;916974093;-;Público;-;
Madrid-Sur;28056072;UFIL;PABLO NERUDA;Avenida De Carlos V, 25 ;Móstoles;-;28936;916462961;916462961;-;Público;-;
Madrid-Sur;28056060;UFIL;PRIMERO DE MAYO;Calle Química, 1 ;Leganés;-;28914;912489401;916873365;-;Público;-;
Madrid-Capital;28056114;UFIL;PUERTA BONITA;Calle Del Padre Amigo, 5 ;Madrid;Carabanchel;28025;915251402;914285751;-;Público;-;
Madrid-Sur;28056084;UFIL;SAN RAMON;Calle Pinto, 76 ;Parla;-;28982;916993796;916993796;-;Público;-;
Madrid-Capital;28056059;UFIL;SIERRA PALOMERAS;Calle De La Encomienda De Palacios, 52 ;Madrid;Moratalaz;28030;913030605;913805996;-;Público;-;
Madrid-Capital;28056035;UFIL;TIERRUCA;Calle De La Tierruca, 13 ;Madrid;Puente de Vallecas;28018;913030491;913030491;-;Público;-;
Madrid-Capital;28056047;UFIL;VIRGEN DE AFRICA;Calle De Salvador Martínez, 3 ;Madrid;Usera;28041;912760413;913698546;-;Público;-;
