CONSULTA DE CENTROS Y SERVICIOS EDUCATIVOS;;;;;;;;;;;;
AREA TERRITORIAL;CODIGO CENTRO;TIPO DE CENTRO;CENTRO;DOMICILIO;MUNICIPIO;DISTRITO MUNICIPAL;COD. POSTAL;TELEFONO;FAX;TITULARIDAD
Madrid-Capital;28043673;EEI;LOS TITERES;Plaza De Alloz, 1 ;Madrid;Carabanchel;28025;914652070;914652070;Público;
Madrid-Capital;28049146;EEI;PIRUETAS;Avenida Canillejas A Vicalvaro, 82 ;Madrid;San Blas-Canillejas;28022;917601049;917755605;Público;
Madrid-Oeste;28002695;CP PRI;FELIPE II;Calle De Alfonso Xiii, 5 ;Escorial, El;-;28280;918960697;918909153;Público;
Madrid-Oeste;28063970;CP INF-PRI;AGORA;Calle De Gutiérrez Soto, 12 ;Boadilla del Monte;-;28660;916337147;916337146;Público;
Madrid-Capital;28004989;CP INF-PRI;AGUSTINA DIEZ;Calle Del Vesubio, 5 ;Madrid;Puente de Vallecas;28038;917770073;917773052;Público;
Madrid-Norte;28044641;CP INF-PRI;ALDEBARAN;Calle De La Salvia, 1 ;Tres Cantos;-;28760;918043398;918043535;Público;
Madrid-Norte;28003420;CP INF-PRI;ALEJANDRO RUBIO;Calle Prado Panetes, 36 ;Guadalix de la Sierra;-;28794;918470256;918470773;Público;
Madrid-Sur;28035615;CP INF-PRI;ALFONSO R. CASTELAO;Calle De Azorín, 24 ;Móstoles;-;28935;916183975;916179850;Público;
Madrid-Capital;28005003;CP INF-PRI;ALFONSO X EL SABIO;Calle De La Fuente De San Pedro, 6 ;Madrid;Vicálvaro;28032;913719661;917765962;Público;
Madrid-Capital;28077865;CP INF-PRI;ALFREDO DI STEFANO;Calle De Félix Candela, 4 ;Madrid;Hortaleza;28055;660906527;912723215;Público;
Madrid-Este;28074591;CP INF-PRI;ALFREDO LANDA;Avenida De Lisboa, 9 ;Coslada;-;28822;916715082;916716036;Público;
Madrid-Este;28074581;CP INF-PRI;ALICIA DE LARROCHA;Calle Río Guadarrama, 5 ;Alcalá de Henares;-;28803;918899076;918899076;Público;
Madrid-Sur;28049444;CP INF-PRI;ALONSO CANO;Calle De Alonso Cano, 1 ;Móstoles;-;28932;916183187;916183187;Público;
Madrid-Capital;28066302;CP INF-PRI;ALVARO DE BAZAN;Calle De Zurich, 10 ;Madrid;San Blas-Canillejas;28022;917757114;913067517;Público;
Madrid-Capital;28018401;CP INF-PRI;AMADEO VIVES;Calle De Los Yébenes, 6 ;Madrid;Latina;28047;917183389;917199055;Público;
Madrid-Capital;28010412;CP INF-PRI;AMADOR DE LOS RIOS;Paseo Del Marqués De Zafra, 16 ;Madrid;Salamanca;28028;917252610;917261891;Público;
