CONSULTA DE CENTROS Y SERVICIOS EDUCATIVOS;;;;;;;;;;;;
AREA TERRITORIAL;CODIGO CENTRO;TIPO DE CENTRO;CENTRO;DOMICILIO;MUNICIPIO;DISTRITO MUNICIPAL;COD. POSTAL;TELEFONO;FAX;TITULARIDAD
Madrid-Este;28057222;IES;ADOLFO SUAREZ;Paseo Del Radar, 33 ;Paracuellos de Jarama;-;28860;916581899;916580437;Público;
Madrid-Sur;28077907;IES;AFRICA;Calle Portugal, 41 ;Fuenlabrada;-;28943;916073584;916085507;Público;
Madrid-Norte;28041354;IES;AGORA;Calle Manuel De Falla, 54-56 ;Alcobendas;-;28100;916515700;916548684;Público;
Madrid-Capital;28033539;IES;ALAMEDA DE OSUNA;Calle De Antonio Sancha, 11 ;Madrid;Barajas;28042;912761560;913291525;Público;
Madrid-Sur;28003304;IES;ALARNES;Calle Toledo, 44 ;Getafe;-;28901;916814203;916836863;Público;
Madrid-Este;28042590;IES;ALBÉNIZ;Calle Gardenia, S/n ;Alcalá de Henares;-;28803;918816812;918819840;Público;
Madrid-Norte;28040660;IES;ALDEBARAN;Avenida De Valdelaparra, 90 ;Alcobendas;-;28108;916618085;916618238;Público;
Madrid-Sur;28050537;IES;ALFONSO MORENO;Calle Estudiantes, 3 ;Brunete;-;28690;918158371;918158399;Público;
Madrid-Capital;28076368;IES;ALFREDO KRAUS;Avenida De Guadalajara, 126 ;Madrid;San Blas-Canillejas;28022;912760100;917031659;Público;
Madrid-Este;28039682;IES;ALKALA-NAHAR;Calle Ávila, 1 ;Alcalá de Henares;-;28804;918819311;918819028;Público;
Madrid-Este;28000467;IES;ALONSO DE AVELLANEDA;Calle Vitoria, 3 ;Alcalá de Henares;-;28804;918881174;918883402;Público;
Madrid-Este;28035305;IES;ALONSO QUIJANO;Paseo De Las Moreras, 1 ;Alcalá de Henares;-;28803;918821411;918817229;Público;
Madrid-Sur;28039037;IES;ALPAJES;Calle De Las Moreras, 28 ;Aranjuez;-;28300;918920298;918920522;Público;
Madrid-Oeste;28046111;IES;ALPEDRETE;Paraje Del Peralejo, S/n ;Alpedrete;-;28430;918514507;918491470;Público;
Madrid-Norte;28040611;IES;AL-SATT;Avenida De Europa, S/n ;Algete;-;28110;916282412;916282636;Público;
Madrid-Sur;28041411;IES;ALTAIR;Carretera De Getafe-leganés, S/n ;Getafe;-;28904;916831621;916831610;Público;
Madrid-Norte;28025129;IES;ALTO JARAMA;Calle Caja Ahorros Y Monte De Piedad, 13 ;Torrelaguna;-;28180;918485654;918430864;Público;
Madrid-Capital;28079370;IES;ANA FRANK;Calle Del Arroyo De Pozuelo ;Madrid;Moncloa-Aravaca;28023;-;-;Público;
Madrid-Este;28057209;IES;ANA MARIA MATUTE;Calle Olivar, 14 ;Velilla de San Antonio;-;28891;916608987;916551596;Público;
Madrid-Norte;28036991;IES;ANGEL CORELLA;Calle Del Pradillo, 3 ;Colmenar Viejo;-;28770;918455650;918463022;Público;
Madrid-Este;28044768;IES;ANSELMO LORENZO;Avenida Abogados De Atocha, 4 ;San Martín de la Vega;-;28330;918087800;918958064;Público;
Madrid-Este;28064007;IES;ANTARES;Calle Fernando Trueba, 10 ;Rivas-Vaciamadrid;-;28521;914996934;914996936;Público;
Madrid-Sur;28042671;IES;ANTONIO DE NEBRIJA;Avenida De La O.n.u., 83 ;Móstoles;-;28936;916466443;916465334;Público;
Madrid-Capital;28037031;IES;ANTONIO DOMINGUEZ ORTIZ;Calle De Los Andaluces, 36 ;Madrid;Puente de Vallecas;28038;913033235;913808187;Público;
Madrid-Capital;28078559;IES;ANTONIO FRAGUAS FORGES;Calle Alberche, S/n ;Madrid;Arganzuela;28045;918175930;911911472;Público;
Madrid-Sur;28042085;IES;ANTONIO GALA;Calle Hermanos Grimm, 3 ;Móstoles;-;28935;916145263;916184304;Público;
Madrid-Este;28041391;IES;ANTONIO GAUDI;Calle Del Júcar, 1 ;Coslada;-;28823;916733314;916733427;Público;
Madrid-Sur;28042061;IES;ANTONIO LOPEZ GARCÍA;Calle De Los Arquitectos, 39 ;Getafe;-;28903;916835621;916835580;Público;
Madrid-Este;28000522;IES;ANTONIO MACHADO;Calle Alalpardo, S/n ;Alcalá de Henares;-;28806;918892450;918883916;Público;
Madrid-Capital;28018460;IES;ARCIPRESTE DE HITA;Ronda Sur, 6 ;Madrid;Puente de Vallecas;28053;917858510;915073457;Público;
Madrid-Este;28028301;IES;ARQUITECTO PEDRO GUMIEL;Calle Loeches, 1 ;Alcalá de Henares;-;28806;918898162;918898112;Público;
Madrid-Sur;28032471;IES;ARQUITECTO PERIDIS;Avenida Alemania, 19 ;Leganés;-;28916;916867274;916803344;Público;
Madrid-Oeste;28058640;IES;ARQUITECTO VENTURA RODRIGUEZ;Calle De Severo Ochoa, 4 ;Boadilla del Monte;-;28660;916336271;916339594;Público;
Madrid-Capital;28030575;IES;ARTURO SORIA;Calle De Somontín, 59 ;Madrid;Hortaleza;28033;913028445;917668081;Público;
Madrid-Este;28046091;IES;ATENEA;Calle Río Arlanza, 34 ;Alcalá de Henares;-;28803;918788896;918789214;Público;
Madrid-Norte;28058639;IES;ATENEA;Plaza Santiago De Chuco, 1 ;San Sebastián de los Reyes;-;28702;916590934;91-6513469;Público;
Madrid-Sur;28045815;IES;AVALON;Calle Dalí, 50 ;Valdemoro;-;28342;918953211;918955555;Público;
Madrid-Capital;28028428;IES;AVENIDA DE LOS TOREROS;Avenida De Los Toreros, 57 ;Madrid;Salamanca;28028;913552326;913561205;Público;
Madrid-Capital;28019971;IES;BARAJAS;Avenida De América, 119 ;Madrid;Barajas;28042;917426211;917420251;Público;
Madrid-Capital;28030991;IES;BARRIO DE BILBAO;Calle De Villaescusa, 19 ;Madrid;Ciudad Lineal;28017;913041018;917542920;Público;
Madrid-Sur;28058664;IES;BARRIO LORANCA;Calle De Federica Montseny, 2 ;Fuenlabrada;-;28942;916047233;916046650;Público;
Madrid-Capital;28020201;IES;BARRIO SIMANCAS;Calle De Zaratán, 6 ;Madrid;San Blas-Canillejas;28037;913041570;917545083;Público;
Madrid-Capital;28020892;IES;BEATRIZ GALINDO;Calle De Goya, 10 ;Madrid;Salamanca;28001;915764706;915760637;Público;
Madrid-Sur;28040003;IES;BENJAMIN RUA;Calle Tulipán, 1 ;Móstoles;-;28933;916645070;916645071;Público;
Madrid-Capital;28080037;IES;BLANCA FERNANDEZ OCHOA;Calle De Alfredo Marquerie, 21 ;Madrid;Fuencarral-El Pardo;28034;680715136;-;Público;
Madrid-Capital;28030927;IES;BLAS DE OTERO;Calle De Maqueda, 130 ;Madrid;Latina;28024;917191511;917176845;Público;
Madrid-Sur;28028404;IES;BUTARQUE;Calle Adolfo Marsillach, 5 ;Leganés;-;28918;916802011;916803628;Público;
Madrid-Sur;28041512;IES;CALATALIFA;Calle San Antonio, 2 ;Villaviciosa de Odón;-;28670;916169295;916169296;Público;
Madrid-Sur;28067628;IES;CALDERON DE LA BARCA;Calle Francisco Bores, 3 ;Pinto;-;28320;916706645;916706938;Público;
Madrid-Capital;28020961;IES;CALDERON DE LA BARCA;Calle De Antonio De Leyva, 84 ;Madrid;Carabanchel;28019;915608300;915650795;Público;
Madrid-Oeste;28038914;IES;CAMILO JOSE CELA;Avenida Del Monte, 16 ;Pozuelo de Alarcón;-;28223;917155811;913529511;Público;
Madrid-Oeste;28046352;IES;CAÑADA REAL;Calle Carmen Martín Gaite, S/n ;Galapagar;-;28260;918583336;918585657;Público;
Madrid-Este;28039670;IES;CARDENAL CISNEROS;Calle Cardenal Sandoval Y Rojas, 1 ;Alcalá de Henares;-;28802;918817263;918817347;Público;
Madrid-Capital;28020934;IES;CARDENAL CISNEROS;Calle De Los Reyes, 4 ;Madrid;Centro;28015;915224869;915216372;Público;
Madrid-Capital;28020855;IES;CARDENAL HERRERA ORIA;Calle De Fermín Caballero, 68 ;Madrid;Fuencarral-El Pardo;28034;913781940;917385794;Público;
Madrid-Oeste;28039943;IES;CARLOS BOUSOÑO;Calle Pinos, 10 ;Majadahonda;-;28221;916347660;916342046;Público;
Madrid-Capital;28020557;IES;CARLOS III;Calle De Arcos De Jalón, 116 ;Madrid;San Blas-Canillejas;28037;913064069;913135164;Público;
Madrid-Capital;28018484;IES;CARLOS MARIA RODRIGUEZ DE VALCARCEL;Plaza Del Encuentro, 4 ;Madrid;Moratalaz;28030;914393570;914393014;Público;
Madrid-Oeste;28044306;IES;CARMEN CONDE;Avenida De Atenas, 45bis ;Rozas de Madrid, Las;-;28232;916319487;916317252;Público;
Madrid-Sur;28023327;IES;CARMEN MARTIN GAITE;Carretera De Cadalso De Los Vidrios, S/n ;Navalcarnero;-;28600;918110565;918113761;Público;
Madrid-Oeste;28022207;IES;CARMEN MARTÍN GAITE;Avenida Del Marqués De Santillana, 14 ;Moralzarzal;-;28411;918578517;918578929;Público;
Madrid-Sur;28070962;IES;CARPE DIEM;Avenida De Nuevo Versalles, 6 Bis ;Fuenlabrada;-;28942;916045283;914869609;Público;
Madrid-Este;28040684;IES;CARPE DIEM;Calle Álvarez Laviada, 3 ;Chinchón;-;28370;918940214;918935138;Público;
Madrid-Capital;28030174;IES;CELESTINO MUTIS;Calle De Huerta De Villaverde, 15 ;Madrid;Villaverde;28021;917954006;915053829;Público;
Madrid-Sur;28049341;IES;CENTRO DE CAPACITACION AGRARIA;Avenida Viveros, 1 ;Villaviciosa de Odón;-;28670;916160860;916160168;Público;
Madrid-Sur;28080141;IES;CENTRO INTEGRAL DE FORMACION PROFESIONAL A DISTANCIA IGNACIO ELLACURIA;Calle Institutos, S/n ;Alcorcón;-;28923;-;-;Público;
Madrid-Capital;28004059;IES;CERVANTES;Calle De Embajadores, 70 ;Madrid;Centro;28012;915285061;915276281;Público;
Madrid-Capital;28032481;IES;CIUDAD DE JAEN;Camino Del Río, 5 ;Madrid;Usera;28041;913173000;913171528;Público;
