CONSULTA DE CENTROS Y SERVICIOS EDUCATIVOS;;;;;;;;;;;;
AREA TERRITORIAL;CODIGO CENTRO;TIPO DE CENTRO;CENTRO;DOMICILIO;MUNICIPIO;DISTRITO MUNICIPAL;COD. POSTAL;TELEFONO;FAX;INTEGRACION PREFERENTE;TITULARIDAD;SERVICIOS
Madrid-Capital;28046650;E MUN.MUSICA;AGATA-VILLAVERDE;Calle Del Doctor Martín Arévalo, 2 ;Madrid;Villaverde;28021;915052693;915050635;-;Público;-;
Madrid-Oeste;28049985;E MUN.MUSICA;ALPEDRETE;Plaza De Francisco Rabal, 2 ;Alpedrete;-;28430;918571590;918572765;-;Público;-;
Madrid-Norte;28040283;E MUN.MUSICA;ANDRES SEGOVIA;Calle Mayor, 14 ;Algete;-;28110;916281736;916281736;-;Público;-;
Madrid-Capital;28046662;E MUN.MUSICA;ANTONIO MACHADO;Calle De Arcos De Jalón, 20 ;Madrid;San Blas-Canillejas;28037;913135302;913135303;-;Público;-;
Madrid-Este;28041159;E MUN.MUSICA;ARGANDA DEL REY;Avenida Del Ejército, 6 ;Arganda del Rey;-;28500;918711344;918716312;-;Público;-;
Madrid-Capital;28069561;E MUN.MUSICA;ARGANZUELA;Pasaje De Tortosa, 4 ;Madrid;Arganzuela;28045;915286006;915287301;-;Público;-;
Madrid-Sur;28056527;E MUN.MUSICA;ARROYOMOLINOS (ESC. MUN. MUSICA);Calle De La Iglesia, 12 ;Arroyomolinos;-;28939;916095056;916897568;-;Público;-;
Madrid-Norte;28043764;E MUN.MUSICA;BERZOSA DEL LOZOYA;Camino De Casasola ;Berzosa del Lozoya;-;28194;918687031;918687031;-;Público;-;
Madrid-Sur;28058411;E MUN.MUSICA;BRUNETE (ESC. MUN. MUSICA);Calle Del Escorial, 32 ;Brunete;-;28690;637556774;916159032;-;Público;-;
Madrid-Norte;28046571;E MUN.MUSICA;BUITRAGO;Plaza Del Castillo, 1 ;Buitrago del Lozoya;-;28730;918681379;918680630;-;Público;-;
Madrid-Este;28069595;E MUN.MUSICA;CAMARMA DE ESTERUELAS;Camino De Alcalá, S/n ;Camarma de Esteruelas;-;28816;608149487;918857287;-;Público;-;
Madrid-Este;28048531;E MUN.MUSICA;CAMPO REAL;Carretera Villar Del Olmo, 4 ;Campo Real;-;28510;918733230;918733261;-;Público;-;
Madrid-Este;28050008;E MUN.MUSICA;CARABAÑA;Calle Del Real, 100 ;Carabaña;-;28560;918723001;918723242;-;Público;-;
Madrid-Capital;28062151;E MUN.MUSICA;CARMELO ALONSO BERNAOLA;Avenida De Soto Palacios, 7 ;Madrid;Fuencarral-El Pardo;28034;917280835;917280836;-;Público;-;
Madrid-Sur;28056539;E MUN.MUSICA;CASARRUBUELOS;Camino De Torrejón De Velasco, 2 ;Casarrubuelos;-;28978;918167208;918167208;-;Público;-;
Madrid-Sur;28050021;E MUN.MUSICA;CHAPINERIA;Calle Colmenar, 13 ;Chapinería;-;28694;918652008;918652012;-;Público;-;
Madrid-Este;28062163;E MUN.MUSICA;CHINCHON;Avenida Del Generalísimo (los Huertos), 72 ;Chinchón;-;28370;918940004;918940887;-;Público;-;
Madrid-Norte;28047885;E MUN.MUSICA;COBEÑA;Calle De La Fuente, 7 ;Cobeña;-;28863;916208425;916208425;-;Público;-;
Madrid-Oeste;28046583;E MUN.MUSICA;COLLADO MEDIANO;Calle De Goya, 5 ;Collado Mediano;-;28450;918554392;918598403;-;Público;-;
Madrid-Oeste;28041160;E MUN.MUSICA;COLLADO VILLALBA;Calle Real, 68 ;Collado Villalba;-;28400;918512898;918510970;-;Público;-;
Madrid-Este;28056540;E MUN.MUSICA;COLMENAR DE OREJA;Plaza Del Arco, 3 ;Colmenar de Oreja;-;28380;918943030;918943198;-;Público;-;
Madrid-Norte;28056552;E MUN.MUSICA;COLMENAR VIEJO (ESC. MUN. MUSICA);Avenida De Andalucía, 55 ;Colmenar Viejo;-;28770;918450053;918458441;-;Público;-;
Madrid-Oeste;28058044;E MUN.MUSICA;COLMENAREJO;Calle Madrid, 38 ;Colmenarejo;-;28270;918589072;918425518;-;Público;-;
Madrid-Este;28041652;E MUN.MUSICA;COSLADA;Avenida De La Constitución, 47 ;Coslada;-;28821;916278372;916278379;-;Público;-;
Madrid-Sur;28041721;E MUN.MUSICA;DIONISIO AGUADO;Calle De La Habana, 33 ;Fuenlabrada;-;28945;914921122;-;-;Público;-;
Madrid-Sur;28050045;E MUN.MUSICA;EL ALAMO;Calle Del Romero, 1 ;Álamo, El;-;28607;918122120;918122222;-;Público;-;
Madrid-Oeste;28056564;E MUN.MUSICA;EL BOALO;Avenida De Los Prados, 16 ;Boalo, El;-;28413;918559415;918559038;-;Público;-;
Madrid-Capital;28046674;E MUN.MUSICA;EL CAPRICHO;Calle De Joaquín Ibarra, 28 ;Madrid;Barajas;28042;917434646;917434726;-;Público;-;
Madrid-Sur;28046716;E MUN.MUSICA;ENRIQUE GARCIA ASENSIO;Calle San Antón ;Parla;-;28982;916997508;916054446;-;Público;-;
Madrid-Oeste;28034325;E MUN.MUSICA;ENRIQUE GRANADOS;Calle Norias, 29 ;Majadahonda;-;28221;916349119;916349118;-;Público;-;
Madrid-Capital;28040301;E MUN.MUSICA;FEDERICO CHUECA;Calle De Benita Ávila, 23 ;Madrid;Hortaleza;28043;913882340;917597177;-;Público;-;
Madrid-Este;28050057;E MUN.MUSICA;FUENTIDUEÑA DE TAJO;Calle De Don Silvino Real, 7 ;Fuentidueña de Tajo;-;28597;0;0;-;Público;-;
Madrid-Oeste;28046625;E MUN.MUSICA;GALAPAGAR;Calle Guadarrama, 66 ;Galapagar;-;28260;918586473;918586672;-;Público;-;
Madrid-Sur;28046637;E MUN.MUSICA;GRIÑON;Callejon Del Plantío ;Griñón;-;28971;918140186;-;-;Público;-;
Madrid-Oeste;28056588;E MUN.MUSICA;GUADARRAMA;Calle De Los Herrenes ;Guadarrama;-;28440;918548008;918543091;-;Público;-;
Madrid-Capital;28071140;E MUN.MUSICA;ISAAC ALBENIZ;Calle De Alfonso Fernández ;Madrid;Carabanchel;28044;915115607;-;-;Público;-;
Madrid-Sur;28034179;E MUN.MUSICA;JOAQUIN RODRIGO;Calle Del Capitán Angosto Gómez Castrillón, 39 ;Aranjuez;-;28300;918924572;918925000;-;Público;-;
