CONSULTA DE CENTROS Y SERVICIOS EDUCATIVOS;;;;;;;;;;;;
AREA TERRITORIAL;CODIGO CENTRO;TIPO DE CENTRO;CENTRO;DOMICILIO;MUNICIPIO;DISTRITO MUNICIPAL;COD. POSTAL;TELEFONO;FAX;INTEGRACION PREFERENTE;TITULARIDAD;SERVICIOS
Madrid-Este;28039682;IES;ALKALA-NAHAR;Calle Ávila, 1 ;Alcalá de Henares;-;28804;918819311;918819028;-;Público;Activid. .Extraesc.;
Madrid-Oeste;28058640;IES;ARQUITECTO VENTURA RODRIGUEZ;Calle De Severo Ochoa, 4 ;Boadilla del Monte;-;28660;916336271;916339594;Transt. Desarrollo;Público;Transporte,Comedor,Activid. .Extraesc.;
Madrid-Oeste;28040714;IES;DE GUADARRAMA;Carretera Del Escorial, S/n ;Guadarrama;-;28440;918542212;918547122;Transt. Desarrollo;Público;Transporte,Activid. .Extraesc.;
Madrid-Oeste;28037089;IES;DIEGO VELAZQUEZ;Calle Del Instituto, 1 ;Torrelodones;-;28250;918590405;918592579;-;Público;Transporte,Activid. .Extraesc.;
Madrid-Oeste;28040787;IES;EL BURGO-IGNACIO ECHEVERRÍA;Avenida De España, 141 ;Rozas de Madrid, Las;-;28231;916393511;916344923;-;Público;Transporte,Activid. .Extraesc.;
Madrid-Sur;28062035;IES;FRANCISCO UMBRAL;Avenida De La Hispanidad, S/n ;Ciempozuelos;-;28350;918092810;918092927;-;Público;Activid. .Extraesc.;
Madrid-Oeste;28023911;IES;GERARDO DIEGO;Calle Irlanda, S/n ;Pozuelo de Alarcón;-;28224;913521003;913523965;Motóricos;Público;Transporte,Activid. .Extraesc.;
Madrid-Sur;28040696;IES;JOSÉ HIERRO;Avenida De Juan Carlos I, 9 ;Getafe;-;28905;916821213;916810373;Transt. Desarrollo;Público;-;
Madrid-Oeste;28041597;IES;LAS CANTERAS;Calle Peñalara, 2 ;Collado Villalba;-;28400;918513438;918513588;Motóricos;Público;Transporte,Activid. .Extraesc.;
Madrid-Sur;28039992;IES;LOS ROSALES;Calle Tulipán, 4 ;Móstoles;-;28933;916146212;916178952;-;Público;Comedor,Activid. .Extraesc.;
Madrid-Oeste;28042073;IES;MARGARITA SALAS;Calle María Teresa León, 1 ;Majadahonda;-;28220;916340599;916340056;-;Público;-;
Madrid-Este;28041500;IES;PALAS ATENEA;Calle Arrope, S/n ;Torrejón de Ardoz;-;28850;916772915;916774898;-;Público;-;
Madrid-Norte;28042103;IES;PINTOR ANTONIO LOPEZ;Calle Del Orégano, 1 ;Tres Cantos;-;28760;918039102;918030328;Auditivos,Transt. Desarrollo;Público;-;
Madrid-Sur;28030241;IES;PRADO DE SANTO DOMINGO;Avenida Esteban Marquez, 3 ;Alcorcón;-;28922;916439100;916432363;Transt. Desarrollo;Público;Activid. .Extraesc.;
Madrid-Capital;28030939;IES;SAN MATEO;Calle De La Beneficencia, 4 ;Madrid;Centro;28004;912760274;915235212;-;Público;-;
Madrid-Sur;28038926;IES;VILLA DE VALDEMORO;Calle Herencia, S/n ;Valdemoro;-;28341;918018490;918953396;-;Público;Activid. .Extraesc.;
